file,line,type,commit,author,date,time,timezone,datetime,depth,length
project2page/project2_report.html,184,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,3
project2page/project2_report.html,185,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,919
project2page/project2_report.html,186,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,708
project2page/project2_report.html,187,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,853
project2page/project2_report.html,188,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,4
project2page/project2_report.html,189,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,9
project2page/project2_report.html,190,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,0
project2page/project2_report.html,191,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,8
project2page/project2_report.html,192,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,24
project2page/project2_report.html,193,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,0
project2page/project2_report.html,194,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,1043
project2page/project2_report.html,195,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,3
project2page/project2_report.html,196,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,1016
project2page/project2_report.html,197,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,3
project2page/project2_report.html,198,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,9
project2page/project2_report.html,199,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,6
project2page/project2_report.html,200,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,6
project2page/project2_report.html,201,html,9a0c6875,jyepez26,2025-04-29,23:54:02,-07:00,2025-04-29T23:54:02-07:00,0,6
contact/style.css,1,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,5
contact/style.css,2,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,44
contact/style.css,3,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,43
contact/style.css,4,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,1
contact/style.css,5,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,24
contact/style.css,6,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,16
contact/style.css,7,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,43
contact/style.css,8,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,0
contact/style.css,9,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,13
contact/style.css,10,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,14
contact/style.css,11,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,0
contact/style.css,12,css,58079ef8,jyepez26,2025-04-11,11:49:45,-07:00,2025-04-11T11:49:45-07:00,0,5
contact/style.css,13,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,13
contact/style.css,14,css,024a2270,jyepez26,2025-04-11,12:38:19,-07:00,2025-04-11T12:38:19-07:00,0,13
contact/style.css,15,css,024a2270,jyepez26,2025-04-11,12:38:19,-07:00,2025-04-11T12:38:19-07:00,0,31
contact/style.css,16,css,024a2270,jyepez26,2025-04-11,12:38:19,-07:00,2025-04-11T12:38:19-07:00,0,8
contact/style.css,17,css,024a2270,jyepez26,2025-04-11,12:38:19,-07:00,2025-04-11T12:38:19-07:00,0,0
contact/style.css,18,css,024a2270,jyepez26,2025-04-11,12:38:19,-07:00,2025-04-11T12:38:19-07:00,0,5
contact/style.css,19,css,58079ef8,jyepez26,2025-04-11,11:49:45,-07:00,2025-04-11T11:49:45-07:00,0,13
contact/style.css,20,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,30
contact/style.css,21,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,19
contact/style.css,22,css,024a2270,jyepez26,2025-04-11,12:38:19,-07:00,2025-04-11T12:38:19-07:00,0,23
contact/style.css,23,css,024a2270,jyepez26,2025-04-11,12:38:19,-07:00,2025-04-11T12:38:19-07:00,0,0
contact/style.css,24,css,024a2270,jyepez26,2025-04-11,12:38:19,-07:00,2025-04-11T12:38:19-07:00,0,7
contact/style.css,25,css,024a2270,jyepez26,2025-04-11,12:38:19,-07:00,2025-04-11T12:38:19-07:00,0,19
contact/style.css,26,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,0
contact/style.css,27,css,5d859a2e,jyepez26,2025-04-11,17:29:48,-07:00,2025-04-11T17:29:48-07:00,0,17
contact/style.css,28,css,5d859a2e,jyepez26,2025-04-11,17:29:48,-07:00,2025-04-11T17:29:48-07:00,0,16
contact/style.css,29,css,5d859a2e,jyepez26,2025-04-11,17:29:48,-07:00,2025-04-11T17:29:48-07:00,0,18
contact/style.css,30,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,0
contact/style.css,31,css,5d859a2e,jyepez26,2025-04-11,17:29:48,-07:00,2025-04-11T17:29:48-07:00,0,2
contact/style.css,32,css,5d859a2e,jyepez26,2025-04-11,17:29:48,-07:00,2025-04-11T17:29:48-07:00,0,15
contact/style.css,33,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,0
contact/style.css,34,css,5d859a2e,jyepez26,2025-04-11,17:29:48,-07:00,2025-04-11T17:29:48-07:00,0,0
contact/style.css,35,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,5
contact/style.css,36,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,24
contact/style.css,37,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,0
contact/style.css,38,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,4
contact/style.css,39,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,25
contact/style.css,40,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,18
contact/style.css,41,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,0
contact/style.css,42,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,3
contact/style.css,43,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,13
contact/style.css,44,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,40
contact/style.css,45,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,0
contact/style.css,46,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,1
contact/style.css,47,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,7
contact/style.css,48,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,21
contact/style.css,49,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,14
contact/style.css,50,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,18
contact/style.css,51,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,14
contact/style.css,52,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,19
contact/style.css,53,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,24
contact/style.css,54,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,26
contact/style.css,55,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,38
contact/style.css,56,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,0
contact/style.css,57,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,8
contact/style.css,58,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,7
contact/style.css,59,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,26
contact/style.css,60,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,40
contact/style.css,61,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,23
contact/style.css,62,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,0
contact/style.css,63,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,7
contact/style.css,64,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,26
contact/style.css,65,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,37
contact/style.css,66,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,23
contact/style.css,67,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,62
contact/style.css,68,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,0
contact/style.css,69,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,13
contact/style.css,70,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,18
contact/style.css,71,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,9
contact/style.css,72,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,11
contact/style.css,73,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,14
contact/style.css,74,css,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,20
contact/style.css,75,css,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,0
contact/index.html,1,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,14
contact/index.html,2,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,15
contact/index.html,3,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,5
contact/index.html,4,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,21
contact/index.html,5,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,69
contact/index.html,6,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,22
contact/index.html,7,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,39
contact/index.html,8,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,6
contact/index.html,9,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,5
contact/index.html,10,html,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,13
contact/index.html,11,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,4
contact/index.html,12,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,31
contact/index.html,13,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,58
contact/index.html,14,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,44
contact/index.html,15,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,40
contact/index.html,16,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,53
contact/index.html,17,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,17
contact/index.html,18,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,5
contact/index.html,19,html,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,13
contact/index.html,20,html,5d859a2e,jyepez26,2025-04-11,17:29:48,-07:00,2025-04-11T17:29:48-07:00,0,18
contact/index.html,21,html,58079ef8,jyepez26,2025-04-11,11:49:45,-07:00,2025-04-11T11:49:45-07:00,0,89
contact/index.html,22,html,758ad741,jyepez26,2025-04-04,16:19:49,-07:00,2025-04-04T16:19:49-07:00,0,18
contact/index.html,23,html,2e3107f9,jyepez26,2025-04-04,16:26:12,-07:00,2025-04-04T16:26:12-07:00,0,5
contact/index.html,24,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,71
contact/index.html,25,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,7
contact/index.html,26,html,758ad741,jyepez26,2025-04-04,16:19:49,-07:00,2025-04-04T16:19:49-07:00,0,20
contact/index.html,27,html,2e3107f9,jyepez26,2025-04-04,16:26:12,-07:00,2025-04-04T16:26:12-07:00,0,7
contact/index.html,28,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,59
contact/index.html,29,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,7
contact/index.html,30,html,758ad741,jyepez26,2025-04-04,16:19:49,-07:00,2025-04-04T16:19:49-07:00,0,17
contact/index.html,31,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,7
contact/index.html,32,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,75
contact/index.html,33,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,7
contact/index.html,34,html,34423611,jyepez26,2025-04-10,22:28:04,-07:00,2025-04-10T22:28:04-07:00,0,37
contact/index.html,35,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,6
contact/index.html,36,html,f8e14684,jyepez26,2025-04-18,17:23:57,-07:00,2025-04-18T17:23:57-07:00,0,49
contact/index.html,37,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,6
contact/index.html,38,html,a93563b5,jyepez26,2025-04-04,16:00:08,-07:00,2025-04-04T16:00:08-07:00,0,6
